id,shares
9139,1452.7927629530047
9140,1465.7859029169858
9141,1352.9107494354166
9142,1497.5885804002673
9143,1448.98713019948
9144,1373.4191710965742
9145,1317.019344002466
9146,1441.6281900609947
9147,1484.1910910671581
9148,1487.1134176552068
9149,1454.5161022537022
9150,1154.5792875987745
9151,1429.0638159859109
9152,1464.8220009466258
9153,1433.5565684191924
9154,1438.1565039276365
9155,1449.3912932657104
9156,1455.4921710205535
9157,1391.2879581548614
9158,1479.1706208611968
9159,1449.6158807082384
9160,1478.2972019531362
9161,1368.524363036434
9162,1577.0493064223656
9163,1433.8252519276602
9164,1359.1789385360817
9165,1473.0277219799607
9166,1432.5837218816623
9167,1469.6439821013928
9168,1346.1429901228175
9169,1411.2786012160059
9170,1480.1046746623333
9171,1414.7697117819107
9172,1447.609266146951
9173,1480.6018246632889
9174,1368.525301719731
9175,1458.7751134620712
9176,1475.8618130183277
9177,1467.8262708693064
9178,1434.3555735542823
9179,1335.4177076737315
9180,1473.8648775751344
9181,1313.976553788866
9182,1406.0902417431998
9183,1455.9881858288072
9184,1452.9984924318971
9185,1511.851014228706
9186,1405.7752165342526
9187,1429.5693354181558
9188,1448.749879592894
9189,1438.351990213071
9190,1412.4991006374976
9191,1395.570716829453
9192,1458.0559474160436
9193,1462.6230481799348
9194,1431.3014653026685
9195,1442.0376491943125
9196,1335.083505372625
9197,1465.0070956477505
9198,1465.2360918594268
9199,1365.635914655336
9200,1414.6021446647273
9201,1377.7108924179693
9202,1396.4770339566376
9203,1463.4577409257554
9204,1453.431717082295
9205,1438.2396854441022
9206,1455.4388535161338
9207,1438.6575939780332
9208,1422.684056142064
9209,1495.4874712630458
9210,1472.7666474851585
9211,1478.8349146389737
9212,1400.5088507642931
9213,1463.2351262494258
9214,1451.8760301642533
9215,1368.6941470060765
9216,1478.2034519720887
9217,1484.1848248006054
9218,1449.849793785489
9219,1463.09283343473
9220,1511.7762557600809
9221,1468.4434110939314
9222,1422.544724025217
9223,1449.059138913025
9224,1395.3945727530945
9225,1507.9756915497228
9226,1382.6617587105056
9227,1342.2142049947206
9228,1465.6651052324369
9229,1441.1410383241227
9230,1445.877460138413
9231,1469.1401016795776
9232,1471.1611675641007
9233,1165.7995782337885
9234,1424.532031599897
9235,1475.4111111064221
9236,1305.8937685995397
9237,1410.8374742421138
9238,1445.049204590172
9239,1428.364531505259
9240,1458.436732010968
9241,1459.5730242597588
9242,1498.9549615845626
9243,1448.6943224570487
9244,1438.026670119535
9245,1325.8064834941097
9246,1374.503069456222
9247,1492.3434731026155
9248,1455.6695962556603
9249,1490.0783449921967
9250,1493.1862678466414
9251,1422.1128250120955
9252,1417.1273167524187
9253,1367.1050694090436
9254,1371.5791505361913
9255,1437.903598970831
9256,1436.45424426531
9257,1450.0207073007755
9258,1523.1210260923644
9259,1454.3537013239597
9260,1420.2188116557472
9261,1420.1736349536104
9262,1427.7121764181966
9263,1527.1963504750356
9264,1353.6658519338444
9265,1478.3755838388624
9266,1476.4817374121913
9267,1456.144297298356
9268,1448.978223108581
9269,1377.5542203266077
9270,1408.3031499000708
9271,1501.0568961535218
9272,1614.732368708922
9273,1452.8758889230382
9274,1602.6100202823445
9275,1421.78351829652
9276,1399.3957188431368
9277,1462.3789414668427
9278,1456.7774995734462
9279,1419.302107517854
9280,1452.6403168899587
9281,1456.0602883281217
9282,1453.368394670508
9283,1444.734393536868
9284,1479.793596013994
9285,1450.1039914325925
9286,1456.3786610744114
9287,1514.6385111441186
9288,1490.3504305359268
9289,1405.1112960989622
9290,1501.1665015080425
9291,1432.4822305053522
9292,1396.9964676569862
9293,1472.6314968288561
9294,1414.264296995846
9295,1355.871733263476
9296,1457.7468488778572
9297,1505.9793054625106
9298,1396.8706403687165
9299,1413.8566785191679
9300,1452.6227801318023
9301,1427.619438415698
9302,1499.691699089707
9303,1443.3910789516476
9304,1385.671274539788
9305,1356.9985270979732
9306,1471.2937996287192
9307,1455.1926124645631
9308,1434.8959011716424
9309,1435.8312876868758
9310,1062.1897631632082
9311,1436.5747925309215
9312,1274.5935305498924
9313,1492.3497673883385
9314,1345.596930193823
9315,1192.9202625968528
9316,1396.9263559699384
9317,1517.5244798236843
9318,1424.9329568607527
9319,1413.0789707108624
9320,1299.4874015636951
9321,1398.529570828242
9322,1465.66015929184
9323,1472.9826419594656
9324,1374.6871626136917
9325,1494.5978886984137
9326,1360.2324815644015
9327,1453.1323797401428
9328,1395.5162519535434
9329,1322.2075154112745
9330,1474.8994797045807
9331,1461.2315644349708
9332,1413.9243647093963
9333,1460.2610534568528
9334,1485.8505891808702
9335,1446.1364012576933
9336,1453.3394256573965
9337,1334.9980918912397
9338,1421.3614638739627
9339,1453.1834223009855
9340,1341.2154156964743
9341,1465.3180726247438
9342,1389.3206269571156
9343,1418.4681254881498
9344,1396.8054462146529
9345,1440.1501964156823
9346,1261.5133550080564
9347,1473.7879725109642
9348,1359.050632873178
9349,1452.1844785521935
9350,1344.6425228422368
9351,1468.7336327514731
9352,1417.583158047527
9353,1475.5484022960054
9354,1451.894241042577
9355,1450.0387174677335
9356,1465.3151316391368
9357,1452.429250537124
9358,1476.2712274927944
9359,1413.7075463384454
9360,1478.534924763801
9361,1430.5708661488234
9362,1446.0256329017511
9363,1097.0216480182053
9364,1455.3293372665398
9365,1431.6815902992594
9366,1406.2588119955099
9367,1472.0811316276677
9368,1452.5721699153037
9369,1458.0471991760287
9370,1683.0786937533749
9371,1516.5637949102193
9372,1474.1860200554302
9373,1204.9150666471023
9374,1434.9225516018914
9375,1474.5833980825628
9376,1470.604837829484
9377,1515.2785432726696
9378,1404.780711534294
9379,1467.5076933194382
9380,1466.794638627136
9381,1515.9437250560582
9382,1450.6083166570188
9383,1456.8064627832312
9384,1417.6873353313304
9385,1429.3345795450869
9386,1440.902423149134
9387,1348.5662407492264
9388,1422.6536284118765
9389,1446.097299355396
9390,1437.887168581491
9391,1428.9709180695236
9392,1345.6555841094005
9393,1083.5098087370197
9394,1448.7183756269524
9395,1498.3015270265685
9396,1469.7829683049083
9397,1465.5530444142923
9398,1400.6197831831441
9399,1471.9398813597336
9400,1450.6019526547198
9401,1471.317651254859
9402,1431.6756841962188
9403,1462.0983191041878
9404,1451.2236663819558
9405,1396.5104799122628
9406,1473.8250458264292
9407,1467.139452946486
9408,1449.5991527177575
9409,1417.4111512637237
9410,1456.199179706226
9411,1453.2986308021302
9412,1455.6964619440237
9413,1451.9915886648887
9414,1427.8440632619813
9415,1512.3842922258036
9416,1420.7729959549388
9417,1322.454737015555
9418,1426.2577131391618
9419,1507.9340487990255
9420,1497.7059615465541
9421,1422.4018387895985
9422,1376.3083520675273
9423,1373.853479889548
9424,1387.6080385613523
9425,1447.3803568305657
9426,1447.715493611091
9427,1463.3198231214278
9428,1501.6679389601368
9429,1474.0019529880092
9430,1443.708712175906
9431,1428.6443341485965
9432,1450.443065984477
9433,1440.7927957007405
9434,1468.052331376034
9435,1445.1511160602868
9436,1356.8597358346078
9437,1376.6994660944974
9438,1526.1230350356263
9439,1451.2867740896372
9440,1442.9448893949657
9441,1322.9641544933902
9442,1468.507563715778
9443,1376.2202272450731
9444,1329.0838021578156
9445,1435.6972735966456
9446,1456.639316030828
9447,1501.21278974309
9448,1428.303588138252
9449,1454.8545705545282
9450,1456.2788774763762
9451,1412.2669121386562
9452,1388.7873445454888
9453,1703.2088508775696
9454,1415.8720384234757
9455,1573.30936341388
9456,1441.0599174987865
9457,1401.4379025619846
9458,1408.4380845810583
9459,1443.3863158066679
9460,1448.7380703534527
9461,1448.856732637486
9462,1429.5060765943626
9463,1431.054963175785
9464,1448.6460989344082
9465,1499.828469809975
9466,1444.2501765153784
9467,1495.2366369190686
9468,1485.4262198567976
9469,1408.034728937425
9470,1283.1615554657974
9471,1453.6684192984676
9472,1634.8484427741632
9473,1534.480330793237
9474,1366.083485194401
9475,1304.7159947167884
9476,1483.9544448542574
9477,1377.7881568396324
9478,1451.810872486244
9479,1448.4233761903533
9480,1367.5929757123731
9481,1445.2609992685584
9482,1975.1702630397704
9483,1375.0654754813868
9484,1425.117928709783
9485,1415.0169899756065
9486,1487.818077518643
9487,1399.9556626340773
9488,1611.104558715625
9489,1502.8137518591743
9490,1473.853212355557
9491,1395.9932509778218
9492,1312.8240543717175
9493,1481.7730417027433
9494,1451.3192938265881
9495,1461.0291625740792
9496,1459.5273643883509
9497,1448.0354196534272
9498,1461.563742802114
9499,1391.1005586623933
9500,1459.7790122408223
9501,1520.3434045839003
9502,1457.4289568850372
9503,1447.2587322454492
9504,1596.834968918526
9505,1465.76642503422
9506,1450.2058474491992
9507,1524.6329732557751
9508,1485.1246122614311
9509,1373.7260543326038
9510,1360.1451168925478
9511,1465.5490748474976
9512,1511.6299952876552
9513,1541.36310480683
9514,1462.695803390011
9515,1449.8826307966874
9516,1489.8872388027914
9517,1410.8976222160409
9518,1425.5950134210061
9519,1457.915820095948
9520,1449.96181733311
9521,1515.7023922881917
9522,1445.9143051187266
9523,1445.722315130729
9524,1330.0948586847726
9525,1415.6257568899664
9526,1425.8305387359133
9527,1424.397042154912
9528,1373.999325116295
9529,1403.0113082411326
9530,1367.6574115266621
9531,1402.5340557682202
9532,1454.887265311076
9533,1453.793276897498
9534,1439.8689770073115
9535,1532.2382227005683
9536,1441.2567347523045
9537,1226.6586654904158
9538,1453.9432749425691
9539,1458.8803612070624
9540,1453.721663672813
9541,1378.4153663572279
9542,1445.9128617133347
9543,1480.946863989916
9544,1142.7866050295333
9545,1412.6553851870112
9546,1399.7175225334713
9547,1453.7406297412317
9548,1396.8388859660472
9549,1341.1955246247444
9550,1457.7073707766076
9551,1490.2008163302226
9552,1466.6975952011348
9553,1377.5707223003037
9554,1444.452500275881
9555,1394.629413348498
9556,1439.6278457352846
9557,1476.689700126979
9558,1413.2984231355395
9559,1439.7922156704217
9560,1440.5220213878647
9561,1449.4373142265094
9562,1475.051618312602
9563,1402.0308301108298
9564,1456.9531089092034
9565,1460.5381796833872
9566,1430.698040311584
9567,1427.89287236156
9568,1388.7058755427342
9569,1413.0649916985158
9570,1436.7972441447228
9571,1458.8148215277079
9572,1469.0058002906799
9573,1483.3869978471257
9574,1441.2877843794986
9575,1442.6527789300735
9576,1421.6391965400317
9577,1512.984573752966
9578,1450.524385006292
9579,1482.5782324974598
9580,1437.7562051874183
9581,1452.163910211369
9582,1405.657658831965
9583,1351.3866475311288
9584,1500.3419373949682
9585,1465.5916091644003
9586,1418.2988753464952
9587,1397.8819969388996
9588,1418.1548697418757
9589,1361.3647544931364
9590,1447.331484935119
9591,1455.6484049707626
9592,1443.158807388295
9593,1599.1833820829715
9594,1439.596078240099
9595,1371.2586999111436
9596,1467.4957080376926
9597,1369.8085659068083
9598,1429.5406086422217
9599,1448.9531427323009
9600,1451.6611816085997
9601,1467.6960875173468
9602,1420.0810033989283
9603,1479.360569498821
9604,1464.6489334376708
9605,1446.4767414889675
9606,1455.6471529647702
9607,1427.9357794755515
9608,1493.5008729604879
9609,1472.2683163944957
9610,1457.7683256117841
9611,1437.2887479483188
9612,1454.5135918501082
9613,1478.396925648275
9614,1470.1749448261462
9615,1436.2556203566592
9616,1408.7008194620494
9617,1367.1811742225755
9618,1497.2360406756914
9619,1197.0089315732394
9620,1359.485872420125
9621,1419.9267816382699
9622,1280.104122996555
9623,1434.9416782471008
9624,1400.1675164786275
9625,1464.1182302187435
9626,1420.0111810676199
9627,1432.2970513428581
9628,1459.1408829983293
9629,1469.0253458966272
9630,1413.245193922171
9631,1476.9298043216786
9632,1439.0639328326897
9633,1451.3636135042138
9634,1411.4693993843675
9635,1628.040226384836
9636,1366.2611467788583
9637,1370.1924336757866
9638,1335.8438716744777
9639,1478.3187614790286
9640,1462.7801768421955
9641,1459.909398880088
9642,1209.4049657328787
9643,1509.8297613620662
9644,1386.4408941333304
9645,1517.354604159459
9646,1473.4956020285017
9647,1478.8594952071412
9648,1539.1516102860396
9649,1332.2442720238678
9650,1401.0097040977626
9651,1478.2018953984789
9652,1338.3798725217266
9653,1539.4813824799874
9654,1498.1764094128257
9655,1469.9770568309823
9656,1448.601116489418
9657,1281.683379861547
9658,1325.1690944369975
9659,1210.5692045068345
9660,1469.198552996148
9661,1236.1840243784454
9662,1406.9926728972705
9663,1469.5579561997704
9664,1339.0224061260733
9665,1453.633531301924
9666,1483.7109613808598
9667,1448.7049646287628
9668,1426.155841090279
9669,1446.956453138092
9670,1408.4987029473623
9671,1464.3780682680635
9672,1431.4394340339668
9673,1407.3751407005684
9674,1451.8126265120713
9675,1447.569497048441
9676,1194.4551591630943
9677,1361.0860213074257
9678,1470.7551910101843
9679,1467.7865475642602
9680,1439.285723103888
9681,1453.5443873442478
9682,1462.2599911140633
9683,1445.4421020230911
9684,1442.4045030514726
9685,1386.8222345293389
9686,1373.4420609435683
9687,1522.456379923346
9688,1418.2148278900486
9689,1349.3399761682003
9690,1575.678761859098
9691,1412.4089783517693
9692,1451.1836241471985
9693,1377.1778348387516
9694,1388.9004100658485
9695,1400.4916689384982
9696,1419.5647118270163
9697,1453.1259690126421
9698,1334.0213342528941
9699,1187.2002931606467
9700,1380.3727320475946
9701,1105.2285118208883
9702,1540.384152668602
9703,1458.3125767924644
9704,1448.448087231453
9705,1456.3138891591534
9706,1434.5191251883034
9707,1445.7851330161038
9708,1503.7475617057635
9709,1458.0587242623924
9710,1452.3245966183267
9711,1445.5602161514971
9712,1458.6384985168434
9713,1421.5485956021503
9714,1578.6299739037668
9715,1449.2059808514418
9716,1485.633612673328
9717,1440.4843042388939
9718,1427.4373395374778
9719,1447.8088859550703
9720,1534.8743929684751
9721,1159.8671297471947
9722,1453.1530337931567
9723,1452.1357043151684
9724,1471.1523571430725
9725,1445.6752428411482
9726,1418.0455558841413
9727,1477.0279582505018
9728,1479.2757668672539
9729,1393.746043199927
9730,1459.4153373600002
9731,1468.5997412947972
9732,1523.8712389482307
9733,1454.1550921654934
9734,1518.8083117882952
9735,1443.974048573834
9736,1413.4318675858658
9737,1421.9811549833094
9738,1369.2230255233217
9739,1430.3881891457086
9740,1453.8632110275241
9741,1465.7002773543788
9742,1338.4345747183752
9743,1454.897766759027
9744,1452.4892331643423
9745,1331.2739620826387
9746,1370.6011845971143
9747,1456.777466021119
9748,1431.3148125254038
9749,1373.2719844771118
9750,1458.1483681343175
9751,1439.9004611242844
9752,1533.9368394544645
9753,1415.4931125639914
9754,1362.8397221974656
9755,1369.21577947292
9756,1453.093519717056
9757,1475.9460940449562
9758,1428.0791132330478
9759,1486.0710065509838
9760,1351.7597669745219
9761,1459.7427971804539
9762,1394.0714298765515
9763,1216.9254096257418
9764,1386.129350770053
9765,1415.7702662108995
9766,1454.5725210684823
9767,1382.4041134803983
9768,1521.8593030800637
9769,1424.884817079269
9770,1439.2090856781533
9771,1448.0306119951629
9772,1461.240164885758
9773,1429.7592108588642
9774,1395.861661473994
9775,1472.5472422199127
9776,1442.4734713488351
9777,1461.2377983643198
9778,1312.2128847513586
9779,1406.5316145027382
9780,1382.3077438551472
9781,1427.3585860496596
9782,1439.9781280686211
9783,1434.1046059476566
9784,1416.2563079974416
9785,1392.7483585743385
9786,1456.9891449079178
9787,1506.1331436341868
9788,1470.270694226264
9789,1335.591186248078
9790,1126.74062897561
9791,1484.8089211443105
9792,1443.6671594237514
9793,1418.4596994646517
9794,1447.661779044984
9795,1374.4736313622625
9796,1418.77681718055
9797,1529.8280589116393
9798,1473.4745619381001
9799,1371.4339724660013
9800,1385.875106074519
9801,1443.1559006318266
9802,1435.3464772057114
9803,1433.533440753984
9804,1421.0580424048412
9805,1450.8336684905507
9806,1448.805363676588
9807,1443.262956422468
9808,1428.3036898405326
9809,1396.2874698112346
9810,1389.6415087289415
9811,1366.763671755055
9812,1354.3668554466485
9813,1433.7825011922496
9814,1147.2287446564796
9815,1468.714638114567
9816,1370.2998209645657
9817,1284.6138266363623
9818,1460.7066773237175
9819,1385.1808507772575
9820,1365.05975955331
9821,1459.6928771921666
9822,1252.2513433739286
9823,1076.983459426082
9824,1470.8608637880852
9825,1382.6900360551435
9826,1375.2649830634973
9827,1502.9091813697962
9828,1466.8627340240264
9829,1389.2045849334163
9830,1429.5777769078477
9831,1463.0730963921515
9832,1260.50711509343
9833,1460.9314645116299
9834,1452.2926470567577
9835,1441.5329081139234
9836,1468.1292538772746
9837,1361.025837051965
9838,1231.6636645926255
9839,1441.0113731458287
9840,1379.7344401163054
9841,1434.8990409153766
9842,1768.6928354371807
9843,1468.0715041745543
9844,1487.360661069616
