id,shares
8617,3081.090507706879
8618,2335.7903783389734
8619,2056.8620608083747
8620,3568.7477930604437
8621,4730.514893097917
8622,722.2006342841385
8623,3640.2957474253153
8624,6981.184123653654
8625,2997.7638825720487
8626,2149.0155413368775
8627,4077.010161175348
8628,3312.3315838345397
8629,1411.6658719885545
8630,4090.764182498737
8631,3493.950932613552
8632,2761.17083120565
8633,3869.088317564637
8634,2234.254980711037
8635,3889.597232305937
8636,2483.976643726359
8637,3000.0813462755696
8638,2447.729472734044
8639,2690.7957268846612
8640,3669.5119551943026
8641,5163.366213965667
8642,4867.173378637493
8643,3223.2973908592585
8644,2648.0466452903916
8645,3277.536169391413
8646,4501.068272440652
8647,5281.699101214439
8648,2588.6355202711306
8649,4033.149874110396
8650,3002.7594283908084
8651,4461.232335901158
8652,3918.5556875062084
8653,3825.129795379574
8654,825.3888420529715
8655,3193.154124812221
8656,2110.861493925925
8657,2874.612559015939
8658,2014.855322726377
8659,4206.064009395791
8660,3501.2045553147764
8661,3368.2191870123243
8662,2105.756251149392
8663,3189.790109585494
8664,3773.7115391714333
8665,1678.2771014485202
8666,2897.3093251089877
8667,4477.982187514997
8668,2475.1526436258737
8669,2444.4282615966395
8670,3228.638203365612
8671,4939.108399846122
8672,3018.8862019508415
8673,5584.198609959482
8674,7615.652051164819
8675,2458.467325775175
8676,4877.046381348436
8677,2431.9866928294214
8678,6937.214793319084
8679,5273.87303508274
8680,2959.8943218996856
8681,3559.5871112771792
8682,4240.260247009744
8683,1656.7241532985272
8684,3260.274677542855
8685,5511.314128358585
8686,2046.0778083050536
8687,1849.4504987979667
8688,6248.009550420024
8689,2320.403250003353
8690,3762.8397958468395
8691,5543.8468933947
8692,3151.892283295425
8693,2180.2370106718454
8694,3058.7607499973665
8695,3272.4049670970126
8696,2877.901830639934
8697,1534.4612377456647
8698,3205.570274168338
8699,2906.898478509952
8700,2971.984673821775
8701,2937.038115154559
8702,3048.4128722177147
8703,4156.8713895565215
8704,3819.5608923686805
8705,3885.89351086682
8706,2184.0386604356368
8707,1098.1536044666568
8708,3274.288932210172
8709,4726.1686477645835
8710,1897.0821891771143
8711,4218.792480830154
8712,1540.44993794339
8713,4957.145097494109
8714,1219.2700636233799
8715,2263.2118236637425
8716,2025.65208415591
8717,1898.0504669528218
8718,1895.3151779676932
8719,2483.552444427041
8720,5556.793924168399
8721,3080.2351783643153
8722,1764.7978913006891
8723,10250.545634504775
8724,3368.252447470786
8725,2403.7164467064013
8726,8424.341299303873
8727,3593.494938610216
8728,3697.1763340721163
8729,2495.166975172576
8730,2203.70547562531
8731,6536.054176181202
8732,6193.574894225719
8733,2301.859714812001
8734,3760.3156286307985
8735,3447.784464607099
8736,3107.7673722380086
8737,1837.8927926011893
8738,3295.8352687710167
8739,2020.1375945577956
8740,3363.6529414896004
8741,2944.1594503231236
8742,2390.177348171028
8743,5793.686129096261
8744,2320.514294940081
8745,3007.080540246483
8746,2195.8426414047667
8747,2845.500725766816
8748,2619.5622059823463
8749,5409.307202832995
8750,2477.6478583681815
8751,2231.7043686886095
8752,2449.949374533736
8753,6075.964644318528
8754,2228.0051158702013
8755,1867.531843442997
8756,3534.775652342384
8757,5872.230771756939
8758,2865.685305751139
8759,2834.864460015394
8760,4389.717889315599
8761,6522.306627428508
8762,3529.8228810358924
8763,2297.1077372026816
8764,2866.1420153164026
8765,2705.5700917287177
8766,1266.7234696723885
8767,3885.9346969539265
8768,3077.8405783568987
8769,1858.297461785607
8770,2534.930228456331
8771,3904.5069283786916
8772,2152.0449007827724
8773,1413.412774624741
8774,6985.676508379397
8775,4976.764504295066
8776,1724.960451508793
8777,5351.866421709226
8778,3785.022030620208
8779,4778.688292961784
8780,4378.543208796792
8781,2056.7249867421565
8782,2708.9608920506844
8783,2946.843816419174
8784,3631.2699664608053
8785,3495.6500909978513
8786,6317.542520921516
8787,2524.9036519113592
8788,8049.055434852454
8789,1488.6704202591677
8790,2389.7672924152544
8791,3126.5851980455764
8792,2521.7640729063864
8793,2906.53111312716
8794,3719.7024485217053
8795,2487.694895378198
8796,3394.540058185624
8797,2600.4170329971766
8798,2289.18070118054
8799,2968.165464458486
8800,3249.9555960677126
8801,4547.125193869142
8802,4039.22055093605
8803,1856.67769079681
8804,878.5064235217706
8805,3207.268779868903
8806,3527.7892381630745
8807,4981.14703864774
8808,2935.7173008991776
8809,1501.3523638422885
8810,4522.956639586682
8811,4025.210129080252
8812,9484.810199711894
8813,2814.371488588669
8814,2243.3195860462533
8815,3259.0161594066985
8816,1243.1879603955686
8817,1999.5566138999984
8818,2288.857173301545
8819,5018.413990799616
8820,2139.1624936854178
8821,3584.4791747315658
8822,2547.8336760824814
8823,4950.218514826054
8824,2679.566211745078
8825,2910.648728042722
8826,5029.404995879164
8827,5100.302239570593
8828,3577.1894568198286
8829,1088.4331267807593
8830,3853.180051150024
8831,5897.334150249125
8832,6629.131639234268
8833,1757.9105316725595
8834,3179.8512787344443
8835,3665.6746798261884
8836,2635.633929159379
8837,2832.1612766841836
8838,3094.96481187483
8839,1480.191119791485
8840,2004.8381231312283
8841,3015.422049176029
8842,3015.4843540434013
8843,1977.8825646241394
8844,3590.546765846798
8845,3317.337620324638
8846,5497.532408931662
8847,7619.367091447667
8848,3321.444478505384
8849,6302.250922696175
8850,3670.5341487702644
8851,1786.5552079109489
8852,1593.1617191665155
8853,3364.1517123235935
8854,3182.8762248678513
8855,3453.980000690941
8856,3518.734007267234
8857,2679.150145459645
8858,2676.0359270293666
8859,3980.79089577837
8860,2399.8266864098414
8861,1770.047737593267
8862,4709.507189574423
8863,5663.321181921151
8864,2942.614524480301
8865,2528.4541133638163
8866,6206.752278476162
8867,4694.787554067178
8868,1836.4092141837477
8869,3373.878372756053
8870,3710.2304424000095
8871,2999.4462817199146
8872,4071.543615526449
8873,3024.265673750626
8874,4806.193048819089
8875,4911.786334264238
8876,3202.657496811491
8877,2183.5067609098123
8878,1749.3453377159767
8879,2046.5888081776893
8880,2391.5256964081996
8881,1980.3729241028577
8882,3319.679459809595
8883,2695.075055448624
8884,4266.171151703413
8885,2979.670777262054
8886,1947.5820207164834
8887,2639.822028725921
8888,3478.976027015802
8889,2876.033100017429
8890,3109.5341222635207
8891,2590.145807733056
8892,4430.971677510438
8893,4631.985307797504
8894,2682.0547903750944
8895,3089.2261757402002
8896,3366.173170262595
8897,6407.559749149396
8898,2426.979933933576
8899,561.1074044052741
8900,1082.834631901032
8901,2170.5037500834496
8902,2099.68449549223
8903,7284.5338901054865
8904,3910.9099315114245
8905,5450.035708152471
8906,3490.0508311144476
8907,3773.2103073307408
8908,4830.131604551384
8909,3606.7944567323984
8910,6393.9911372447905
8911,6258.537085360099
8912,3641.0277332718215
8913,1957.2154476881624
8914,3296.2104476563445
8915,4364.919972512649
8916,4490.514015238522
8917,2778.4999477286733
8918,2382.7625250397905
8919,2539.0637102305236
8920,2782.7828809176904
8921,3173.6906482583836
8922,1283.7159018661791
8923,2189.6130831046457
8924,7917.912512837832
8925,2708.803368612366
8926,2154.978894531107
8927,2947.3824820614955
8928,2513.22794753594
8929,2221.2193288647995
8930,4264.179605767003
8931,2526.2651571791603
8932,6035.403397236223
8933,3826.638857251117
8934,2949.912642730098
8935,2318.751683319713
8936,3965.2536528384917
8937,2291.563352858778
8938,3043.342230574567
8939,1604.4127652410016
8940,2851.4163906691765
8941,7013.254297019615
8942,2653.8058886900017
8943,5661.068602379806
8944,3174.0144864292624
8945,2560.8513124990245
8946,4605.79878914936
8947,2843.3551377345602
8948,4874.938599819525
8949,4685.042462575625
8950,2537.642730167094
8951,2676.833489222416
8952,2902.6152095081234
8953,4165.37780979381
8954,2077.7707553845503
8955,3379.715449947146
8956,3376.970104745227
8957,3750.4573143138514
8958,6975.963469483148
8959,2895.5063257191305
8960,6685.092781735264
8961,5782.437499497058
8962,2757.977508279277
8963,2506.3523965661925
8964,5166.707529470149
8965,9526.905854349952
8966,1873.9972528043004
8967,1879.7768467427313
8968,2882.0923503213935
8969,1863.6675406514664
8970,2914.5679402229707
8971,2522.384253378889
8972,1640.543800683467
8973,4119.529615792862
8974,5135.432403177703
8975,3013.501639286561
8976,3522.544179209188
8977,6339.462565929906
8978,2469.7502273445407
8979,2260.0805335453065
8980,3424.550116074777
8981,1447.605535775167
8982,2196.3680604094197
8983,1782.6918737367055
8984,2918.487459306877
8985,6160.976848544295
8986,3544.148794033288
8987,1639.044573323008
8988,2811.74893068371
8989,3364.967130517859
8990,3344.5922000329074
8991,2623.1542892168563
8992,5659.964243584561
8993,1004.5483068036988
8994,1279.293839769311
8995,3411.080725198699
8996,2899.050307799537
8997,3227.895638012422
8998,5460.535962791618
8999,2357.1979410215695
9000,2374.9588006532404
9001,3287.1608910017403
9002,7949.644254463318
9003,488.4503013234462
9004,6533.244483984873
9005,2347.9559899652045
9006,2256.10144393161
9007,1517.4980775524355
9008,3445.8078304925984
9009,2856.634677675097
9010,3093.0515325908245
9011,2699.490341691235
9012,2254.927166657712
9013,2188.4565408109465
9014,3002.2694438060807
9015,3882.400551535562
9016,1063.0996982061438
9017,2484.371319879022
9018,3551.393620292951
9019,4849.536862282325
9020,2905.5514283881284
9021,3060.465014400892
9022,2433.9134714734305
9023,2666.3581439711465
9024,1399.919171699707
9025,4776.872955110331
9026,4907.410796712411
9027,4478.979489509858
9028,7687.834847403611
9029,3589.843417303916
9030,5758.83700770519
9031,3972.6160440942167
9032,5103.318953782784
9033,3226.042433175344
9034,2833.1635872381685
9035,5752.168371050008
9036,1754.0421834518734
9037,4537.092037615594
9038,4138.0659552685365
9039,1766.2086629603314
9040,1224.7207493580568
9041,6252.397584448431
9042,3261.2463257635336
9043,3466.7270548748347
9044,1532.934711778934
9045,2885.4128298668056
9046,3437.6569959539147
9047,2129.8746224228025
9048,2032.2115241525662
9049,2827.5290263046263
9050,1896.357757312609
9051,1491.9534825584124
9052,5294.93311482751
9053,5153.052200998081
9054,3730.923982958446
9055,2069.323367399695
9056,2885.8694602678706
9057,4094.7710350182433
9058,5365.53217295947
9059,4440.418126595081
9060,2838.564913968873
9061,6254.543968974477
9062,2936.526446525112
9063,4467.892915430414
9064,5806.44379889234
9065,4404.623238336941
9066,1862.8110761992834
9067,3985.20243871803
9068,4075.727255001657
9069,2514.134036539244
9070,3517.6147723395206
9071,3497.125000678843
9072,1395.7469957750936
9073,2596.1849162725853
9074,4302.321216302545
9075,2358.9944673471855
9076,2654.4626582882915
9077,5973.13601635836
9078,4029.271955347025
9079,3643.7411564784006
9080,6948.702571839852
9081,2071.278707391242
9082,3593.3494494297747
9083,2795.812966555402
9084,6515.966171083861
9085,3497.607303773013
9086,1840.969093974751
9087,8379.866125884018
9088,4317.3606360029435
9089,2476.6813834780846
9090,3520.403771659073
9091,3430.8729241521887
9092,5497.599380474767
9093,1472.886672118239
9094,7569.472731402923
9095,3796.04030970244
9096,2769.0780579889715
9097,4239.46043312673
9098,3115.2809091080444
9099,2495.8301854728097
9100,3609.9533944365176
9101,7233.059789778942
9102,5339.247436335882
9103,3445.6515158992997
9104,4062.2731837125675
9105,3585.095042408082
9106,4262.728061365938
9107,2819.5694823837002
9108,3938.893971807607
9109,4065.7504102995554
9110,2016.2221469195092
9111,1542.9833504082535
9112,1426.8676212017722
9113,3113.8223649073743
9114,4210.393601448972
9115,7395.972916375299
9116,2372.590357352538
9117,2930.13809486028
9118,3253.6056402432405
9119,1928.9436996908498
9120,3724.373862688456
9121,2588.960165936716
9122,3025.116258761208
9123,3880.5477026412764
9124,4935.140283196227
9125,2885.3027274254746
9126,5325.097558185251
9127,2678.525020457952
9128,3729.393146517642
9129,737.8119050989285
9130,2586.0951463585952
9131,1765.646447373303
9132,2149.796034788078
9133,1849.8734515904434
9134,3381.1660237713686
9135,2539.7561597136155
9136,2639.6026789148505
9137,3665.2213231727656
9138,2517.1304412886307
9139,3243.8646948326505
9140,4765.658234055476
9141,4281.527763929702
9142,7342.918711708727
9143,3242.04214930287
9144,1968.0034624923223
9145,2656.012263700786
9146,2801.5030988861486
9147,5011.932225485205
9148,4796.48222873194
9149,3580.3643616875715
9150,2790.7441022848593
9151,2867.3474772286454
9152,1889.2242010080445
9153,2077.301865559036
9154,1853.804735011542
9155,3151.7344990350484
9156,3280.527018369956
9157,2131.6152217065555
9158,3258.895523478045
9159,3159.903665769725
9160,3328.3907687519786
9161,5944.662014185329
9162,3199.5411501976287
9163,2709.8513935453016
9164,6120.195836460477
9165,2095.961747686364
9166,4782.673359764394
9167,3194.886450989785
9168,2943.390674871087
9169,2288.6158340438656
9170,3396.6107299922987
9171,2125.834484383531
9172,5532.374466455102
9173,2668.8211345468912
9174,2067.1740701867375
9175,2399.568584127866
9176,2357.7149110195746
9177,2558.692826065478
9178,3971.1349280102195
9179,4355.148044084681
9180,1884.1219635116913
9181,1929.389460608456
9182,2873.346065200837
9183,3082.986365095394
9184,2630.577528297314
9185,3266.7894193300726
9186,2002.6762141505296
9187,2661.5955931382896
9188,3588.2013284141103
9189,2304.340905025471
9190,4298.349308490763
9191,2696.5697135560317
9192,3587.397437127661
9193,1516.9340915882526
9194,6686.235991703117
9195,5416.264254488776
9196,2308.7255491346327
9197,2605.508917450204
9198,2780.773100624917
9199,2600.6818108821217
9200,5514.184267226371
9201,2553.791683836431
9202,2634.328354423877
9203,3422.724784132917
9204,5642.673477444626
9205,2854.8016093753677
9206,3794.494286988507
9207,4446.59843846238
9208,5093.450695365975
9209,3433.3140118456386
9210,4578.519756291312
9211,3384.173283717928
9212,2261.5347699248796
9213,3312.119568714098
9214,3292.2965793390813
9215,2623.789343466726
9216,1994.9702816292665
9217,3542.9652128383623
9218,4883.390690725786
9219,3043.391958766206
9220,5906.545493338525
9221,4103.061366261569
9222,2617.4750597015236
9223,3381.548779641179
9224,1705.0900897110223
9225,2820.365670023956
9226,6171.501917359261
9227,5776.963898425594
9228,2729.1094048649957
9229,4254.420792438543
9230,5803.4321324391585
9231,3460.3495717327614
9232,2789.891192602659
9233,4321.339363945237
9234,4008.817577084572
9235,3287.0715760626936
9236,1975.4627718797847
9237,2350.4631846519833
9238,3715.186809468695
9239,3929.9493965813317
9240,2721.970240712745
9241,2383.031351594542
9242,3324.8092553612005
9243,5339.673535656816
9244,3876.4821196783005
9245,3325.0457308345003
9246,5063.400093907947
9247,3261.4559587320764
9248,3841.4408739615765
9249,2044.1051208994468
9250,4096.090962721824
9251,2227.7110312603786
9252,2364.8070337495974
9253,8321.480189066475
9254,2011.4020836481354
9255,2960.752622160945
9256,4032.156683443448
9257,3489.0085378036047
9258,6516.798253415719
9259,4126.076488709733
9260,3205.2468536030647
9261,3070.581547728628
9262,3159.3112255510905
9263,4440.063721380022
9264,2697.4844020478117
9265,2791.8927538335956
9266,4349.71402269961
9267,3346.673729488709
9268,3267.98284052888
9269,6259.377041329422
9270,4533.258089604151
9271,5710.803655369084
9272,9187.824053100328
9273,2731.020081601555
9274,7515.800456654356
9275,3533.207859376569
9276,1955.591225596911
9277,3696.4161903555787
9278,2991.884107805874
9279,471.49575904452126
9280,2548.795561736552
9281,2949.3317034415504
9282,2206.0136676691404
9283,1987.7317155823675
9284,4708.355561999016
9285,3053.0560231051013
9286,2777.5590592215312
9287,2616.2500344075675
9288,5214.611621847289
9289,3458.1262296017157
9290,7079.628563775009
9291,3799.5204222707143
9292,2262.904050494653
9293,2660.6788423138055
9294,2419.252460735887
9295,2464.9930861015846
9296,4666.752320265351
9297,4591.056493689741
9298,1374.6884038728763
9299,2441.9052382171058
9300,4421.528407899863
9301,6013.162195746798
9302,7710.776470142374
9303,2010.8376595301606
9304,1040.5711826597962
9305,2360.653678470657
9306,3439.3506217809636
9307,3079.838279247322
9308,4569.03232870945
9309,2955.99693979886
9310,1602.8032676325342
9311,2825.7239658872377
9312,1402.903803567302
9313,2606.126913630353
9314,1436.3569800096802
9315,1734.7977305750646
9316,3398.1649817091466
9317,6508.536923822453
9318,3298.449094966115
